Park Name,Category,Scientific Name,Common Names,Observations,T&E
Bryce Canyon National Park,Vascular Plant,Sisyrinchium demissum,Blue-Eyed Grass,,
Bryce Canyon National Park,Vascular Plant,Sisyrinchium idahoense,Idaho Blue-Eyed Grass,,
Bryce Canyon National Park,Vascular Plant,Corallorhiza maculata,Spotted Coral-Root,,
Bryce Canyon National Park,Vascular Plant,Corallorhiza striata,Striped Coral-Root,,
Bryce Canyon National Park,Vascular Plant,Corallorhiza trifida,Early Coralroot,,
Bryce Canyon National Park,Vascular Plant,Corallorhiza wisteriana,Wister'S Coralroot,,
Bryce Canyon National Park,Vascular Plant,Epipactis gigantea,Giant Helleborine,,
Bryce Canyon National Park,Vascular Plant,Habenaria dilatata,White Bog-Orchid,,
Bryce Canyon National Park,Vascular Plant,Habenaria hyperborea,Northern Bog Orchid,,
Bryce Canyon National Park,Vascular Plant,Achillea millefolium ssp. lanulosa,Common Yarrow,,
Bryce Canyon National Park,Vascular Plant,Agoseris aurantiaca var. aurantiaca,Orange Agoseris,,
Bryce Canyon National Park,Vascular Plant,Agoseris aurantiaca var. purpurea,Purplish Agoseris,,
Bryce Canyon National Park,Vascular Plant,Agoseris glauca var. agrestis,Fields Agoseris,,
Bryce Canyon National Park,Vascular Plant,Agoseris glauca var. dasycephala,Short Agoseris,,
Bryce Canyon National Park,Vascular Plant,Agoseris glauca var. glauca,Pale Agoseris,,
Bryce Canyon National Park,Vascular Plant,Agoseris glauca var. laciniata,Cutleaf Agoseris,,
Bryce Canyon National Park,Vascular Plant,Ambrosia acanthicarpa,Bur Ragweed,,
Bryce Canyon National Park,Vascular Plant,Ambrosia artemisiifolia,Common Ragweed,,
Bryce Canyon National Park,Vascular Plant,Antennaria dimorpha,Low Pussytoes,,
Bryce Canyon National Park,Vascular Plant,Antennaria microphylla,Small-Leaf Pussyoes,,
Bryce Canyon National Park,Vascular Plant,Antennaria parvifolia,Common Pussytoes,,
Bryce Canyon National Park,Vascular Plant,Antennaria pulcherrima,Showy Pussytoes,,
Bryce Canyon National Park,Vascular Plant,Antennaria rosulata,Breaks Pussytoes,,
Bryce Canyon National Park,Vascular Plant,Antennaria umbrinella,Mountain Pussytoes,,
Bryce Canyon National Park,Vascular Plant,Arctium minus,Burdock,,
Bryce Canyon National Park,Vascular Plant,Arnica chamissonis var. foliosa,Chamisso'S Arnica,,
Bryce Canyon National Park,Vascular Plant,Arnica cordifolia var. cordifolia,Heartleaf Arnica,,
Bryce Canyon National Park,Vascular Plant,Arnica mollis,Hairy Arnica,,
Bryce Canyon National Park,Vascular Plant,Arnica parryi,Rayless Arnica,,
Bryce Canyon National Park,Vascular Plant,Artemisia biennis,Biennial Wormwood,,
Bryce Canyon National Park,Vascular Plant,Artemisia bigelovii,Bigelow'S Sagebrush,,
Bryce Canyon National Park,Vascular Plant,Artemisia campestris var. scouleriana,Sand Wormwood,,
Bryce Canyon National Park,Vascular Plant,Artemisia cana var. viscidula,Silver Sagebrush,,
Bryce Canyon National Park,Vascular Plant,Artemisia carruthii,Carruth'S Wormwood,,
Bryce Canyon National Park,Vascular Plant,Artemisia dracunculus ssp. glauca,Tarragon,,
Bryce Canyon National Park,Vascular Plant,Artemisia filifolia,Sand Sagebrush,,
Bryce Canyon National Park,Vascular Plant,Artemisia frigida,Fringed Sagebrush,,
Bryce Canyon National Park,Vascular Plant,Artemisia ludoviciana var. albula,Louisiana Wormwood,,
Bryce Canyon National Park,Vascular Plant,Artemisia ludoviciana var. latiloba,Louisiana Wormwood,,
Bryce Canyon National Park,Vascular Plant,Artemisia ludoviciana var. ludoviciana,Louisiana Wormwood,,
Bryce Canyon National Park,Vascular Plant,Artemisia ludoviciana var. mexicana,Louisiana Wormwood,,
Bryce Canyon National Park,Vascular Plant,Artemisia nova var. nova,Black Sagebrush,,
Bryce Canyon National Park,Vascular Plant,Artemisia pygmaea,Pygmy Sagebrush,,
Bryce Canyon National Park,Vascular Plant,Artemisia spinescens,Budsage,,
Bryce Canyon National Park,Vascular Plant,Artemisia tridentata var. tridentata,Basin Big Sagebrush,,
Bryce Canyon National Park,Vascular Plant,Artemisia tridentata var. vaseyana,Mountain Big Sagebrush,,
Bryce Canyon National Park,Vascular Plant,Artemisia tridentata var. wyomingensis,Wyoming Big Sagebrush,,
Bryce Canyon National Park,Vascular Plant,Aster ascendens,Pacific Aster,,
Bryce Canyon National Park,Vascular Plant,Aster brachyactis,Rayless Alkali Aster,,
Bryce Canyon National Park,Vascular Plant,Aster eatonii,Eaton'S Aster,,
Bryce Canyon National Park,Vascular Plant,Aster foliaceus var. apricus,Spruce Aster,,
Bryce Canyon National Park,Vascular Plant,Aster glaucodes,Blueleaf Aster,,
Bryce Canyon National Park,Vascular Plant,Aster hesperius,Siskiyou Aster,,
Bryce Canyon National Park,Vascular Plant,Aster integrifolius,Thick-Stem Wood-Aster,,
Bryce Canyon National Park,Vascular Plant,Aster spathulatus,Western Aster,,
Bryce Canyon National Park,Vascular Plant,Aster welshii,Welsh'S Aster,,
Bryce Canyon National Park,Vascular Plant,Bahia dissecta,Cutleaf,,
Bryce Canyon National Park,Vascular Plant,Balsamorhiza macrophylla,Cutleaf Balsamroot,,
Bryce Canyon National Park,Vascular Plant,Balsamorhiza sagittata,Arrowleaf Balsamroot,,
Bryce Canyon National Park,Vascular Plant,Bidens cernua,Nodding Bur-Marigold,,
Bryce Canyon National Park,Vascular Plant,Brickellia atractyloides,Spiny Brickellbush,,
Bryce Canyon National Park,Vascular Plant,Brickellia californica,California Brickellbush,,
Bryce Canyon National Park,Vascular Plant,Brickellia grandiflora,Tassel-Flower Brickellbush,,
Bryce Canyon National Park,Vascular Plant,Brickellia longifolia,Longleaf Brickellbush,,
Bryce Canyon National Park,Vascular Plant,Brickellia oblongifolia var. linifolia,Mohave Brickellbush,,
Bryce Canyon National Park,Vascular Plant,Carduus nutans,Musk Thistle,,
Bryce Canyon National Park,Vascular Plant,Centaurea maculosa,Spotted Knapweed,,
Bryce Canyon National Park,Vascular Plant,Centaurea repens,Russian Knapweed,,
Bryce Canyon National Park,Vascular Plant,Centaurea virgata var. squarrosa,Squarrose Knapweed,,
Bryce Canyon National Park,Vascular Plant,Chaenactis douglasii,Hoary Dusty-Maiden,,
Bryce Canyon National Park,Vascular Plant,Chaetopappa ericoides,Rose-Heath,,
Bryce Canyon National Park,Vascular Plant,Chrysopsis jonesii,Jones' Golden-Aster,,
Bryce Canyon National Park,Vascular Plant,Chrysothamnus depressus,Dwarf Rabbitbrush,,
Bryce Canyon National Park,Vascular Plant,Chrysothamnus greenei,Greene'S Rabbitbrush,,
Bryce Canyon National Park,Vascular Plant,Chrysothamnus linifolius,Spear-Leaf Rabbitbrush,,
Bryce Canyon National Park,Vascular Plant,Chrysothamnus nauseosus var. consimilis,Greenish Rabbitbrush,,
Bryce Canyon National Park,Vascular Plant,Chrysothamnus nauseosus var. graveolens,Glabrate Rabbitbrush,,
Bryce Canyon National Park,Vascular Plant,Chrysothamnus nauseosus var. junceus,Rush Rabbitbrush,,
Bryce Canyon National Park,Vascular Plant,Chrysothamnus nauseosus var. leiospermus,Smoothseed Rabbitbrush,,
Bryce Canyon National Park,Vascular Plant,Chrysothamnus parryi var. howardii,Longbract Rabbitbrush,,
Bryce Canyon National Park,Vascular Plant,Chrysothamnus vaseyi,Vasey'S Rabbitbrush,,
Bryce Canyon National Park,Vascular Plant,Chrysothamnus viscidiflorus var. lanceolatus,Lanceleaf Rabbitbrush,,
Bryce Canyon National Park,Vascular Plant,Chrysothamnus viscidiflorus var. puberulus,Puberulent Rabbitbrush,,
Bryce Canyon National Park,Vascular Plant,Chrysothamnus viscidiflorus var. stenophyllus,Slenderleaf Rabbitbrush,,
Bryce Canyon National Park,Vascular Plant,Chrysothamnus viscidiflorus var. viscidiflorus,Green Rabbitbrush,,
Bryce Canyon National Park,Vascular Plant,Cichorium intybus,Cichory,,
Bryce Canyon National Park,Vascular Plant,Cirsium arizonicum,Arizona Thistle,,
Bryce Canyon National Park,Vascular Plant,Cirsium arvense,Canada Thistle,,
Bryce Canyon National Park,Vascular Plant,Cirsium calcareum var. bipinnatum,Wingless Thistle,,
Bryce Canyon National Park,Vascular Plant,Cirsium calcareum var. pulchellum,Pretty Thistle,,
Bryce Canyon National Park,Vascular Plant,Cirsium canovirens,Gray-Green Thistle,,
Bryce Canyon National Park,Vascular Plant,Cirsium clavatum var. clavatum,Fish Lake Thistle,,
Bryce Canyon National Park,Vascular Plant,Cirsium neomexicanum var. neomexicanum,New Mexico Thistle,,
Bryce Canyon National Park,Vascular Plant,Cirsium scariosum var. scariosum,Elk Thistle,,
Bryce Canyon National Park,Vascular Plant,Cirsium scariosum var. thorneae,Thorne'S Thistle,,
Bryce Canyon National Park,Vascular Plant,Cirsium undulatum var. tracyi,Tracy'S Thistle,,
Bryce Canyon National Park,Vascular Plant,Cirsium undulatum var. undulatum,Wavy-Leaved Thistle,,
Bryce Canyon National Park,Vascular Plant,Cirsium vulgare,Bull Thistle,,
Bryce Canyon National Park,Vascular Plant,Cirsium wheeleri var. wheeleri,Wheeler'S Thistle,,
Bryce Canyon National Park,Vascular Plant,Conyza canadensis var. glabrata,Canadian Horseweed,,
Bryce Canyon National Park,Vascular Plant,Crepis acuminata,Mountain Hawksbeard,,
Bryce Canyon National Park,Vascular Plant,Crepis atribarba,Slender Hawksbeard,,
Bryce Canyon National Park,Vascular Plant,Crepis intermedia,Gray Hawksbeard,,
Bryce Canyon National Park,Vascular Plant,Crepis occidentalis var. occidentalis,Western Hawksbeard,,
Bryce Canyon National Park,Vascular Plant,Crepis runcinata var. glauca,Glaucous Hawksbeard,,
Bryce Canyon National Park,Vascular Plant,Crepis runcinata var. hispidulosa,Hispidulous Hawksbeard,,
Bryce Canyon National Park,Vascular Plant,Erigeron aphanactis var. aphanactis,Hairy Daisy,,
Bryce Canyon National Park,Vascular Plant,Erigeron argentatus,Silver Daisy,,
Bryce Canyon National Park,Vascular Plant,Erigeron caespitosus,Tufted Fleabane,,
Bryce Canyon National Park,Vascular Plant,Erigeron canus,Hoary Daisy,,
Bryce Canyon National Park,Vascular Plant,Erigeron compositus var. glabratus,Cut-Leaved Daisy,,
Bryce Canyon National Park,Vascular Plant,Erigeron divergens var. divergens,Spreading Daisy,,
Bryce Canyon National Park,Vascular Plant,Erigeron eatonii,Eaton'S Daisy,,
Bryce Canyon National Park,Vascular Plant,Erigeron eximius,Splendid Daisy,,
Bryce Canyon National Park,Vascular Plant,Erigeron flagellaris,Trailing Daisy,,
Bryce Canyon National Park,Vascular Plant,Erigeron formosissimus,Beautiful Daisy,,
Bryce Canyon National Park,Vascular Plant,Erigeron leiomerus,Smooth Daisy,,
Bryce Canyon National Park,Vascular Plant,Erigeron lonchophyllus,Longleaf Daisy,,
Bryce Canyon National Park,Vascular Plant,Erigeron nauseosus,Marysvale Daisy,,
Bryce Canyon National Park,Vascular Plant,Erigeron pumilus var. concinnus,Navajo Fleabane,,
Bryce Canyon National Park,Vascular Plant,Erigeron pumilus var. condensatus,Vernal Daisy,,
Bryce Canyon National Park,Vascular Plant,Erigeron simplex,Alpine Daisy,,
Bryce Canyon National Park,Vascular Plant,Erigeron sionis,Zion Daisy,,SC
Bryce Canyon National Park,Vascular Plant,Erigeron speciosus var. macranthus,Aspen Daisy,,
Bryce Canyon National Park,Vascular Plant,Erigeron ursinus var. ursinus,Bear Daisy,,
Bryce Canyon National Park,Vascular Plant,Erigeron utahensis var. utahensis,Utah Daisy,,
Bryce Canyon National Park,Vascular Plant,Erigeron vagus,Payson'S Daisy,,
Bryce Canyon National Park,Vascular Plant,Eupatorium herbaceum,White Thoroughwort,,
Bryce Canyon National Park,Vascular Plant,Euthamia occidentalis,Western Goldenrod,,
Bryce Canyon National Park,Vascular Plant,Gaillardia parryi,Parry'S Blanketflower,,
Bryce Canyon National Park,Vascular Plant,Gnaphalium palustre,Lowland Cudweed,,
Bryce Canyon National Park,Vascular Plant,Grindelia squarrosa var. serrulata,Curly-Cup Gumweed,,
Bryce Canyon National Park,Vascular Plant,Haplopappus clementis,Clement'S Goldenweed,,
Bryce Canyon National Park,Vascular Plant,Haplopappus lanceolatus,Meadow Goldenweed,,
Bryce Canyon National Park,Vascular Plant,Haplopappus macronema,Narrowleaf Goldenweed,,
Bryce Canyon National Park,Vascular Plant,Haplopappus scopulorum var. hirtellus,Spindly Goldenbush,,
Bryce Canyon National Park,Vascular Plant,Haplopappus zionis,Cedar Breaks Goldenbush,,
Bryce Canyon National Park,Vascular Plant,Helenium hoopesii,Orange Sneezeweed,,
Bryce Canyon National Park,Vascular Plant,Helianthella microcephala,Purpledisk Sunflower,,
Bryce Canyon National Park,Vascular Plant,Helianthella quinquenervis,Fivenerve Sunflower,,
Bryce Canyon National Park,Vascular Plant,Helianthella uniflora,Little Sunflower,,
Bryce Canyon National Park,Vascular Plant,Helianthus annuus ssp. lenticularis,Common Sunflower,,
Bryce Canyon National Park,Vascular Plant,Helianthus petiolaris var. fallax,Prairie Sunflower,,
Bryce Canyon National Park,Vascular Plant,Hymenopappus filifolius var. cinereus,Common Hyalineherb,,
Bryce Canyon National Park,Vascular Plant,Hymenopappus filifolius var. nanus,Great Basin Hyalineherb,,
Bryce Canyon National Park,Vascular Plant,Hymenopappus filifolius var. nudipes,Alpine Hyalineherb,,
Bryce Canyon National Park,Vascular Plant,Hymenoxys acaulis var. arizonica,Arizona Hymenoxys,,
Bryce Canyon National Park,Vascular Plant,Hymenoxys acaulis var. caespitosa,Lanate Hymenoxys,,
Bryce Canyon National Park,Vascular Plant,Hymenoxys acaulis var. nana,Low Hymenoxys,,
Bryce Canyon National Park,Vascular Plant,Hymenoxys cooperi,Cooper'S Hymenoxys,,
Bryce Canyon National Park,Vascular Plant,Hymenoxys richardsonii var. floribunda,Colorado Rubber-Plant,,
Bryce Canyon National Park,Vascular Plant,Iva axillaris,Poverty-Weed,,
Bryce Canyon National Park,Vascular Plant,Iva xanthifolia,Marsh-Elder,,
Bryce Canyon National Park,Vascular Plant,Lactuca serriola,Prickly Lettuce,,
Bryce Canyon National Park,Vascular Plant,Lactuca tatarica var. pulchella,Blue Lettuce,,
Bryce Canyon National Park,Vascular Plant,Lygodesmia grandiflora var. grandiflora,Showy Rush-Pink,,
Bryce Canyon National Park,Vascular Plant,Lygodesmia spinosa,Thorny Wire-Lettuce,,
Bryce Canyon National Park,Vascular Plant,Machaeranthera canescens var. aristata,Aristate Aster,,
Bryce Canyon National Park,Vascular Plant,Machaeranthera canescens var. canescens,Hoary Aster,,
Bryce Canyon National Park,Vascular Plant,Machaeranthera commixta,Bigelow'S Aster,,
Bryce Canyon National Park,Vascular Plant,Machaeranthera grindelioides var. grindelioides,Gumweed Aster,,
Bryce Canyon National Park,Vascular Plant,Petradoria pumila var. pumila,Rock-Goldenrod,,
Bryce Canyon National Park,Vascular Plant,Psilostrophe sparsiflora,Greenstem Paperflower,,
Bryce Canyon National Park,Vascular Plant,Senecio atratus,Black Groundsel,,
Bryce Canyon National Park,Vascular Plant,Senecio canus,Woolly Groundsel,,
Bryce Canyon National Park,Vascular Plant,Senecio cymbalarioides,Buek'S Groundsel,,
Bryce Canyon National Park,Vascular Plant,Senecio douglasii var. longilobus,Douglas' Groundsel,,
Bryce Canyon National Park,Vascular Plant,Senecio eremophilus var. kingii,Cut-Leaved Groundsel,,
Bryce Canyon National Park,Vascular Plant,Senecio hartianus,Hart'S Groundsel,,
Bryce Canyon National Park,Vascular Plant,Senecio integerrimus var. exaltatus,Western Groundsel,,
Bryce Canyon National Park,Vascular Plant,Senecio malmstenii,Podunk Groundsel,,
Bryce Canyon National Park,Vascular Plant,Senecio multilobatus,Basin Groundsel,,
Bryce Canyon National Park,Vascular Plant,Senecio neomexicanus var. mutabilis,New Mexico Groundsel,,
Bryce Canyon National Park,Vascular Plant,Senecio pauperculus,Balsam Goundsel,,
Bryce Canyon National Park,Vascular Plant,Senecio spartioides var. spartioides,Broom Groundsel,,
Bryce Canyon National Park,Vascular Plant,Senecio streptanthifolius var. streptanthifolius,Rocky Mountain Groundsel,,
Bryce Canyon National Park,Vascular Plant,Solidago canadensis var. salebrosa,Canadian Goldenrod,,
Bryce Canyon National Park,Vascular Plant,Solidago missouriensis,Missouri Goldenrod,,
Bryce Canyon National Park,Vascular Plant,Solidago multiradiata var. scopulorum,Rocky Mountain Goldenrod,,
Bryce Canyon National Park,Vascular Plant,Solidago nana,Baby Goldenrod,,
Bryce Canyon National Park,Vascular Plant,Solidago parryi,Parry'S Goldenweed,,
Bryce Canyon National Park,Vascular Plant,Solidago simplex,Coast Goldenrod,,
Bryce Canyon National Park,Vascular Plant,Solidago velutina,Three-Nerve Goldenrod,,
Bryce Canyon National Park,Vascular Plant,Sonchus asper,Spiny-Leaf Sow-Thistle,,
Bryce Canyon National Park,Vascular Plant,Sonchus uliginosus,Marsh Sow-Thistle,,
Bryce Canyon National Park,Vascular Plant,Sphaeromeria capitata,Cluster-Head Chicken-Sage,,
Bryce Canyon National Park,Vascular Plant,Stephanomeria exigua,White-Plume Wirelettuce,,
Bryce Canyon National Park,Vascular Plant,Stephanomeria tenuifolia var. tenuifolia,Slender Wirelettuce,,
Bryce Canyon National Park,Vascular Plant,Tanacetum nuttallii,Silver Chicken-Sage,,
Bryce Canyon National Park,Vascular Plant,Taraxacum officinale,Common Dandelion,,
Bryce Canyon National Park,Vascular Plant,Tetradymia canescens,Spineless Horsebrush,,
Bryce Canyon National Park,Vascular Plant,Tetradymia glabrata,Littleleaf Horsebrush,,
Bryce Canyon National Park,Vascular Plant,Thelesperma subnudum var. subnudum,Scapose Greenthread,,
Bryce Canyon National Park,Vascular Plant,Townsendia exscapa,Stemless Townsendia,,
Bryce Canyon National Park,Vascular Plant,Townsendia incana,Hoary Townsendia,,
Bryce Canyon National Park,Vascular Plant,Townsendia montana var. minima,Bryce Canyon Townsendia,,
Bryce Canyon National Park,Vascular Plant,Tragopogon dubius,Yellow Salsify,,
Bryce Canyon National Park,Vascular Plant,Verbesina encelioides var. exauriculata,Golden Crownbeard,,
Bryce Canyon National Park,Vascular Plant,Viguiera longifolia var. annua,Southern Goldeneye,,
Bryce Canyon National Park,Vascular Plant,Viguiera multiflora var. nevadensis,Showy Goldeneye,,
Bryce Canyon National Park,Vascular Plant,Wyethia arizonica,Arizona Mulesears,,
Bryce Canyon National Park,Vascular Plant,Campanula parryi,Parry'S Harebell,,
Bryce Canyon National Park,Vascular Plant,Campanula rotundifolia,Harebell,,
Bryce Canyon National Park,Vascular Plant,Cryptantha abata,Low Cryptanth,,
Bryce Canyon National Park,Vascular Plant,Cryptantha bakeri,Baker'S Cryptanth,,
Bryce Canyon National Park,Vascular Plant,Cryptantha cinerea var. arenicola,Sand Cryptanth,,SC
Bryce Canyon National Park,Vascular Plant,Cryptantha cinerea var. cinerea,Ashy Cryptanth,,
Bryce Canyon National Park,Vascular Plant,Cryptantha cinerea var. jamesii,James' Cryptanth,,
Bryce Canyon National Park,Vascular Plant,Cryptantha confertiflora,Basin Yellow Cryptanth,,
Bryce Canyon National Park,Vascular Plant,Cryptantha crassisepala var. elachantha,Thick-Sepaled Cryptanth,,
Bryce Canyon National Park,Vascular Plant,Cryptantha fendleri,Sand Dune Cryptanth,,
Bryce Canyon National Park,Vascular Plant,Cryptantha flava,Plateau Yellow Cryptanth,,
Bryce Canyon National Park,Vascular Plant,Cryptantha flavoculata,Yellow-Eye Cryptanth,,
Bryce Canyon National Park,Vascular Plant,Cryptantha fulvocanescens,Plateau Cryptanth,,
Bryce Canyon National Park,Vascular Plant,Cryptantha gracilis,Slender Cryptanth,,
Bryce Canyon National Park,Vascular Plant,Cryptantha humilis,Dwarf Cryptanth,,
Bryce Canyon National Park,Vascular Plant,Cryptantha setosissima,Bristly Cryptanth,,
Bryce Canyon National Park,Vascular Plant,Cryptantha virginensis,Virgin River Cryptanth,,
